search_category,time,tweet_text
clouds,2019-06-21 06:20:00,RT @ClementJ64: Do you think the Final Fantasy 7 Remake will recreate the scene where Cloud and Tifa have sex before the end of the world.…
clouds,2019-06-21 06:20:02,"Just so we’re all clear, INCREDIBLES 2 is a pretty good, if not great, movie."
clouds,2019-06-21 06:20:04,"RT @amazinglybeaut: A rare cloud inversion during sunrise at Mt St Helens, Washington (OC)[1335x2000] @rosssvhphoto - celica90 - #travel #p…"
clouds,2019-06-21 06:20:06,RT @StaceyBeeBlue: Mitch. Is. Compromised. The transparency trump speaks of is just how clear republican leadership is beholden to foreign…
clouds,2019-06-21 06:20:08,"RT @Caliicoder3: Just to be clear, @AOC has never been to a Concentration Camp nor has she ever been to the Border. "
clouds,2019-06-21 06:20:10,RT @Jali_Cat: 🙄
clouds,2019-06-21 06:20:12,"@Spicoli11 As slow as I’ve ever seen it. Almost nobody outside. Not sure if it’s the time,location, markets or weather. Or some of all of them."
wind,2019-06-21 06:20:14,Series Saturday: Jordan L. Hawk's SPIRITS  https://t.co/iaPUYw1lf3
clouds,2019-06-21 06:20:16,//really hate my job. Love some of the people but I'm not qualified for what I have to do. I'm too stupid (some people made that clear)
clouds,2019-06-21 06:20:18,"RT @Debwrightjones: Danny Glover’s net worth $40M, is a clear example of how black people cannot make it successfully in America. https://t…"
clouds,2019-06-21 06:20:20,RT @asiamiracIe: that man who called lisa in deep voice and had to clear his throat sjdksksks https://t.co/pvBdaWrGRO
clouds,2019-06-21 06:20:22,WARNING ❣❣❣ 
clouds,2019-06-21 06:20:24,"RT @NJGOP: .@NJGOP Chairman @DSteinhardtEsq: Let’s be clear, the budget that passed today is as shameful a product as anything @GovMurphy h…"
wind,2019-06-21 06:20:26,RT @EnjoyNature: Peaceful summer evening and calm ocean surface at sunset
clouds,2019-06-21 06:20:28,Pierre album is out now. Please don’t talk to me until further notice.
clouds,2019-06-21 06:20:30,"RT @CryptoHornHairs: The last time price pierced the bearish cloud on the weekly for the first time after the end of a bear market, price w…"
wind,2019-06-21 06:20:32,RT @azruldasilva: idk abt yall but sometimes i just feel at peace just looking up the sky and enjoying the breeze. like everything stops fo…
clouds,2019-06-21 06:20:34,RT @aistaywithskz: GET THIS FANCAM TO 1 million TO ACHIEVE CLEAR SKIN!!!  https://t.co/2MhJUDh2rw
wind,2019-06-21 06:20:36,"RT @FrAquinasOP: Julia's Aristotelian secret to longevity: ""'Keep in good shape, try not to be overweight, get good sleep, and keep exercis…"
clouds,2019-06-21 06:20:38,RT @KamalaHarris: The choice is simple: The American people or the @NRA? https://t.co/eVFm9obgAg
clouds,2019-06-21 06:20:40,RT @tinyseokjinnie: 🐯: BABY!! ANGEL!! KIM!! SEOK!! JIN!!!!
clouds,2019-06-21 06:20:42,Also I have been doing so much damn beadwork to have work ready for some upcoming shows. I spend waaaay to much time sitting. It’s been near impossible to take kids on walks because the Chicago weather sux rn.
clouds,2019-06-21 06:20:44,* yikes.
clouds,2019-06-21 06:20:46,"RT @Shiroi_Raven: Now that FFVII is a thing again, I want to reminder that Aerith and Zack's seiyuus, Maaya Sakamoto and Kenichi Suzumura,…"
clouds,2019-06-21 06:20:48,RT @ready_set_live: It’s really gloomy and rainy out and I’m in my feels so I’m gonna go listen to the whole The Best Of Sade record in my…
clouds,2019-06-21 06:20:50,RT @BernieSanders: Let's be clear: There's nothing patriotic about the wealthiest people in America stashing their cash in offshore tax hav…
wind,2019-06-21 06:20:52,RT @aiburza: Our lake can have a temper too!
clouds,2019-06-21 06:20:54,RT @MF_Vape: https://t.co/FQ1iwpIZPu 
wind,2019-06-21 06:20:56,"RT @dodo: After a hurricane, a guy found this pittie on the roof of a submerged car waiting for help 💙 https://t.co/G1u1ufhU5y"
clouds,2019-06-21 06:20:58,RT @Post10Coach: This should and will be a good tournament!  We will be joining this venue in 2020.  Time for a change https://t.co/40DBdzj…
clouds,2019-06-21 06:21:00,I’m buying winter clothing and will feel better when I retweet this 6 months from now
wind,2019-06-21 06:21:02,RT @tovaramyy: and y’all prefer this shit over winter ? TRIPPENNN https://t.co/P7GEBShVFK
clouds,2019-06-21 06:21:04,"RT @BTS_Esq: AND FOR FUCKS SAKE IF YOU MUST DROP A FANCAM OR LYRIC VIDEO TO A MEAN RAP STAN/GP THIS WEEKEND IN RESPONSE TO THIS COLLAB, IT…"
clouds,2019-06-21 06:21:06,RT @cmclymer: Let this be absolutely clear: these mediocre white men who never served a day in uniform after 9/11 and are calling for milit…
clouds,2019-06-21 06:21:08,RT @RegieMaristela1: Clear skin 
wind,2019-06-21 06:21:10,Update: watch for combined sewer overflows on Alley Creek until 1:00 AM
clouds,2019-06-21 06:21:12,@mikenavallo Justice Sec Guevarra on ex-SFA del Rosario:
clouds,2019-06-21 06:21:14,Weather summary for June 20 at HT Birch State Park (https://t.co/5DvBqRvv9N) https://t.co/MWWSyAcbld
wind,2019-06-21 06:21:16,"RT @dreamchaser__4: Tornado in Dayton ... Earthquake in Cleveland... Flood in Columbus.... It's over, we on a count down forsure https://t.…"
clouds,2019-06-21 06:21:18,@australiabts I'm not worried about BTS at all cuz they've proven us Army's that they're able to rise above all odds and come out on top as Kings !!👑. Let's not give cloud to these ignorant haters and spread love.... #LoveYourself
wind,2019-06-21 06:21:20,"Rewrite your summer story in the beautiful aura of elegant silhouettes and alluring hues with quirky prints, perfect for the season's breeze✨"
clouds,2019-06-21 06:21:22,RT @Playboy_Laker: Fuck Woj.
wind,2019-06-21 06:21:24,San Fran is windy af lol
clouds,2019-06-21 06:21:26,"RT @dieghettowendy: Yeah guys you are totally right, the chemistry is absolutely horrible you can see their hate and disgust in their eyes-…"
wind,2019-06-21 06:21:28,@Camila_Cabello BABYGIRL OH MY GOD I FELL DOWN A FLIGHT OF STAIRs CHOKED ON A TORNADO AND GOT STEPPED ON BY AND ELEPHANT YOU LEGIR KILLED ME
clouds,2019-06-21 06:21:30,"RT @EvanMcMullin: With Trump’s campaign now underway, a new wave of Republican officials and operatives are ditching their erstwhile princi…"
clouds,2019-06-21 06:21:32,RT @sarareggane: No suicidal shit but I’d be tempted to jump into the clouds https://t.co/A0oTheTq1B
clouds,2019-06-21 06:21:34,RT @deportablediz: I can't believe that Square Enix are letting themselves be pushed around by SJWs. What happened to Cloud's original prop…
clouds,2019-06-21 06:21:36,RT @sarareggane: No suicidal shit but I’d be tempted to jump into the clouds https://t.co/A0oTheTq1B
clouds,2019-06-21 06:21:38,@ihateshinigami one time my artwork got denied by streaming stores because I used to stylize LoseMyGrip with a period at the end in artwork. 
clouds,2019-06-21 06:21:40,"RT @Webster_Duck: In FFVII, Cloud Strife had very large hands, easily a glove size 3XL. In the remake, his hands are distinctly normal size…"
clouds,2019-06-21 06:21:42,@RanaAyyub Road is clear / to Jail for Hard Jair’s hard labor !
wind,2019-06-21 06:21:44,Weather summary for June 20 at U of Miami Rosenstiel School (https://t.co/BUbqkJzFyH) https://t.co/ViSSlmcQuR
clouds,2019-06-21 06:21:46,RT @maeleeviosa: sipping coffee while looking out of foggy windows: a mood https://t.co/NZ0ZTTFcF2
clouds,2019-06-21 06:21:48,"@AYELEANDCO Clear skin, a dream"
clouds,2019-06-21 06:21:50,"RT @threadreaderapp: @Vladimirth Hallo you can read it here: Thread by @BenjaminNorton: ""Let's be clear: The Trump admin sent a drone into…"
clouds,2019-06-21 06:21:52,"RT @hillelogram: This is such an interesting problem! We want expressive, clear languages, and we want ""magic"". People think magic is a bad…"
clouds,2019-06-21 06:21:54,RT @YssMathura: 🔅 Where is the delusion when truth is known❓
clouds,2019-06-21 06:21:56,RT @GoldeNuggetCH: At Goldenugget transparency has always been our main motto!
clouds,2019-06-21 06:21:58,So I typed the word's Olivia Withdrawl and this likes my Tweet. OMG
clouds,2019-06-21 06:22:00,RT @FemFoxx: @SenGillibrand You wanna talk about Human rights?  STFU til you clear your family’s name involved in this sex slave ring &amp; abu…
wind,2019-06-21 06:22:02,@VulpineBoriqua *hugstightly*
clouds,2019-06-21 06:22:04,"let me make this CLEAR, this is MY CHILD i am not here to please anyone on what i do with her 👌🏼"
wind,2019-06-21 06:22:06,RT @ElonFootball: 🚨CAMP 2️⃣ UPDATE🚨
wind,2019-06-21 06:22:08,@WhalePack @bent_aileron @NYCTheMiC @stevenhelms20 @specialblend326 @RachRedux @LawstGet @realmikeyred @FreddiePickles @joedocnewman @HockeyPhone @NYRaiderette @gLenJ631 That's a good venue because they are knee deep in the draft.
clouds,2019-06-21 06:22:10,Was it a Chinese or Russian missle I’m sure it wasn’t an american one how about you?
clouds,2019-06-21 06:22:12,RT @sarareggane: No suicidal shit but I’d be tempted to jump into the clouds https://t.co/A0oTheTq1B
wind,2019-06-21 06:22:14,I'm inevitable.
clouds,2019-06-21 06:22:16,RT @maziehirono: The situation we find ourselves in with Iran is serious. Congress must exercise its constitutional duty and make clear to…
clouds,2019-06-21 06:22:18,Labour - step-up and declare Brexit as lunacy. Force a general election and you will win with a land slide if you declare Remain. #StopBrexitSaveBritain @UKLabour
clouds,2019-06-21 06:22:20,RT @RyanHillMI: @realDonaldTrump Iran in response has said:
clouds,2019-06-21 06:22:22,RT @ben_taylorblt: “Lost in the Clouds” is officially out :) https://t.co/cDlZWbxWPU
wind,2019-06-21 06:22:24,rt and say nothing https://t.co/AGiY07aGHl
clouds,2019-06-21 06:22:26,"RT @renato_mariotti: Just to be crystal clear, if Hicks was not interviewed, it would not be clear exactly what the Administration would ob…"
clouds,2019-06-21 06:22:28,"“You’re boy crazy” ....... for a fucking fact!!! I deserve to be, after dating assholes I deserve to be very picky over who I spend anymore of MY time with."
clouds,2019-06-21 06:22:30,RT @FemFoxx: @SenGillibrand You wanna talk about Human rights?  STFU til you clear your family’s name involved in this sex slave ring &amp; abu…
clouds,2019-06-21 06:22:32,RT @sarareggane: No suicidal shit but I’d be tempted to jump into the clouds https://t.co/A0oTheTq1B
clouds,2019-06-21 06:22:34,"You have inside jokes that mean stuff with your friends and stuff—he 🍊 does, too, except with Michael Cohen, white supremacists, the whole “Enemy of the people” thing + now, world leaders and international intelligence/research agencies."
clouds,2019-06-21 06:22:36,iF UZi DROP HiS ALBUM SAME DAY AS KEY! MY BRAiN GON MELT
clouds,2019-06-21 06:22:38,"RT @NorsmenEP: I'm gonna clear the first boss on #hollow_knight and see how I feel, but monster world will be in the schedule tonite #Small…"
clouds,2019-06-21 06:22:40,"Per our sources, it’s still not clear what cause POTUS to reverse course to call off operation - we are still reporting out https://t.co/GUPi4XjU5i"
wind,2019-06-21 06:22:42,"j_locaa wants more, wants more hot steamy sex, wants my soft tongue, wants my big stick 👅🍆 and want more of me. 😏 And just like that, good night 💤🌙💍💏 #freakystorytimes #kamasutra #fxckherhard"
clouds,2019-06-21 06:22:44,@ShaarmeenS @SanamBalochfans 90% of the marriages don’t work because either one or both are not clear what they want. They lie and soon reality surfaces. Lots of families say they only want a good girl in two clothes after assuring financial status of girl’s parents. Expects a working ..
clouds,2019-06-21 06:22:46,RT @Punipaws: Break time art of Cloud mom https://t.co/GYKv3DS0r5
clouds,2019-06-21 06:22:48,@L0VI3mac Thelma all it does it rains. I had the Heat going this morning now I have the air conditioning going. The weather does not know what it wants to do.
clouds,2019-06-21 06:22:50,RT @sarareggane: No suicidal shit but I’d be tempted to jump into the clouds https://t.co/A0oTheTq1B
clouds,2019-06-21 06:22:52,@foolishdread The thing about gaslight is that it'll sneak back into the house a little even after you think you've sealed everything tight! So good to clear the air even when it doesn't feel fully necessary.
clouds,2019-06-21 06:22:54,WEATHER ALERT: Flood Warning for Sandusky and Wood County in OH. RADAR: https://t.co/v0ihZFQArE #OHWX
clouds,2019-06-21 06:22:56,"RT @Svend4MP: On BC LNG,  #NDP is clear: not a penny of federal subsidy to that project, pull the $275 million + Liberal subsidy, no fracki…"
clouds,2019-06-21 06:22:58,RT @Dahliapdf: Praying and working for:
clouds,2019-06-21 06:23:00,"@RepAdamSchiff At what time? Reporting per WaPost, NYT said Trump had given the green light and later reversed course of action."
wind,2019-06-21 06:23:02,@marcorubio Where in the world did you get that from!! That's not even close!!! You MORON!!!
wind,2019-06-21 06:23:04,And did. I got it on repeat. I think they got a cute charting hit on their hands since the kids love Lil Nas X
wind,2019-06-21 06:23:06,Fitness Friday post as here are some of my photos @spartanrace took of me at the Tuxedo Sprint!  3 down for the year with one of the tougher ones coming up in less than a month at Palmerton PA!
clouds,2019-06-21 06:23:08,RT @pxpx500: Landing #Helsinki #Finland #Suomi #photography #travel #StormHour #nature #sunrise #photograph #landscape #cycling #cyclinglif…
clouds,2019-06-21 06:23:10,RT @Swamy39: The CVC has recommended Sanction to Prosecute the officers who obeyed PC's orders to clear the INX foreign investment proposal…
clouds,2019-06-21 06:23:12,"RT @woahjav: When my urine is clear nobody can’t tell me nothin, I’m the healthiest person alive."
clouds,2019-06-21 06:23:14,RT @Punipaws: Break time art of Cloud mom https://t.co/GYKv3DS0r5
clouds,2019-06-21 06:23:16,RT @dcpoll: White House lawyers blocked Hope Hicks from answering questions 155 times during her House Judiciary interview. The Trump admin…
clouds,2019-06-21 06:23:18,"9pm: Partly Cloudy, 23.0C, NNW 9km/h. Thu 20: Chance of showers, Lo:9C, POP:30%, W 20km/h, RH:25%, 102.2kPa falling, Dew:2.1C, Vis:64.4km. https://t.co/ljpEbC90gv"
clouds,2019-06-21 06:23:20,@NateluvsAmerica @DanBinthe813 @thehill She wasn’t proposing any legislation that resembled the crime bill. Whereas trump made it clear that he wanted to create legislation that would discriminate against blacks and Latinos in law-enforcement.
wind,2019-06-21 06:23:22,@maliciousglee ::holds::
clouds,2019-06-21 06:23:24,RT @EnjoyNature: Secluded tropical beach and clear blue lagoon water
clouds,2019-06-21 06:23:26,"RT @WildPalmsLtd: The horrors of Trump's prison camps have been clear.  Calling it ""detention"" doesn't change the reality. We are revisitin…"
clouds,2019-06-21 06:23:28,"RT @greenfieldjohn: @ChicagoScooters @streetsblogchi @ChicagoDOT @ChicagoBACP @activetrans @ChicagoFails Sure, that was an issue with the A…"
clouds,2019-06-21 06:23:30,RT @jixxii: “Dreaming”
clouds,2019-06-21 06:23:32,@JudicialWatch @dailywire We didn't expect him to tell the truth. You're not in the clear yet for the attempted coup on setting president. They're going to be looking hard at your dealings with China too.
